T_celltype	killing_efficiency
TCM	0
TCM	0.556146561402238
TCM	0.154705211313512
Naïve CD8 T	0.433350537055321
Naïve CD8 T	0.0179180504443048
Naïve CD8 T	0.205034706639141
CX3CR1- CD8 T	0.647053794157882
CX3CR1- CD8 T	0.711309044821759
CX3CR1- CD8 T	0.277978393819908
CX3CR1+ CD8 T	0.926287757403122
CX3CR1+ CD8 T	1.0999866476767
CX3CR1+ CD8 T	1.02046614444247
