subtype	.y.	group1	group2	n1	n2	statistic	p	method	.y_max	.y_min	.y_span	.comparison_index	y.position	xmin	xmax	p.adj	p.adj.label	p.adjust.method	alternative	paired
CD8_ANXA1	pct_by_subtype	R-pre	R-post	22	17	74	0.0014413913040634042	Wilcoxon rank-sum test	68.6046511627907	0	68.6046511627907	1	74.09302325581396	1	2	0.004324173912190213	4.32e-03	BH	two.sided	FALSE
CD8_ANXA1	pct_by_subtype	NR-pre	NR-post	16	13	72	0.16611932527030923	Wilcoxon rank-sum test	68.6046511627907	0	68.6046511627907	2	82.32558139534885	3	4	0.24917898790546383	2.49e-01	BH	two.sided	FALSE
CD8_ANXA1	pct_by_subtype	R-post	NR-post	17	13	120	0.706390862315329	Wilcoxon rank-sum test	68.6046511627907	0	68.6046511627907	3	90.55813953488374	2	4	0.706390862315329	7.06e-01	BH	two.sided	FALSE
CD8_CCL5	pct_by_subtype	R-pre	R-post	22	17	164	0.5239644026306487	Wilcoxon rank-sum test	84.61538461538461	0	84.61538461538461	1	91.38461538461539	1	2	0.785946603945973	7.86e-01	BH	two.sided	FALSE
CD8_CCL5	pct_by_subtype	NR-pre	NR-post	16	13	71	0.15358631486508562	Wilcoxon rank-sum test	84.61538461538461	0	84.61538461538461	2	101.53846153846153	3	4	0.46075894459525685	4.61e-01	BH	two.sided	FALSE
CD8_CCL5	pct_by_subtype	R-post	NR-post	17	13	113	0.9332847675887227	Wilcoxon rank-sum test	84.61538461538461	0	84.61538461538461	3	111.6923076923077	2	4	0.9332847675887227	9.33e-01	BH	two.sided	FALSE
CD8_GZMK	pct_by_subtype	R-pre	R-post	22	17	101.5	0.01601409012535787	Wilcoxon rank-sum test	59.036144578313255	0	59.036144578313255	1	63.75903614457832	1	2	0.048042270376073615	4.80e-02	BH	two.sided	FALSE
CD8_GZMK	pct_by_subtype	NR-pre	NR-post	16	13	64	0.08248043001485664	Wilcoxon rank-sum test	59.036144578313255	0	59.036144578313255	2	70.8433734939759	3	4	0.12372064502228496	1.24e-01	BH	two.sided	FALSE
CD8_GZMK	pct_by_subtype	R-post	NR-post	17	13	112	0.9666020246096754	Wilcoxon rank-sum test	59.036144578313255	0	59.036144578313255	3	77.92771084337349	2	4	0.9666020246096754	9.67e-01	BH	two.sided	FALSE
