.y.	group1	group2	n1	n2	statistic	p	method	.y_max	.y_min	.y_span	.comparison_index	y.position	xmin	xmax	p.adj	p.adj.label	p.adjust.method	alternative	paired
logcpm	R-pre	R-post	20	19	0	1.0123648228562884e-7	Wilcoxon rank-sum test	4.176380107586613	0.14489221860238347	4.03148788898423	1	4.498899138705352	1	2	4.0494592914251534e-7	4.05e-07	BH	two.sided	FALSE
logcpm	NR-pre	NR-post	15	13	30	0.0020261104038090507	Wilcoxon rank-sum test	4.176380107586613	0.14489221860238347	4.03148788898423	2	4.982677685383459	3	4	0.0027014805384120676	2.70e-03	BH	two.sided	FALSE
logcpm	R-pre	NR-pre	20	15	129	0.494396235653322	Wilcoxon rank-sum test	4.176380107586613	0.14489221860238347	4.03148788898423	3	5.466456232061567	1	3	0.494396235653322	4.94e-01	BH	two.sided	FALSE
logcpm	R-post	NR-post	19	13	205	0.001884074005115665	Wilcoxon rank-sum test	4.176380107586613	0.14489221860238347	4.03148788898423	4	5.9502347787396745	2	4	0.0027014805384120676	2.70e-03	BH	two.sided	FALSE
